REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
262479,C.F.STRUTHERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.101437405,1.072334541,41.11118251,11.92347779,64.56080004,77.30539386,120.56597590000001,2306982.981,7.393927799,5.253200586,0.44845329700000003,0.6362658729999999,8.136826965,0.5489275217309737,466344.0,2.2089642089664427,4,45,2,Moderate,3,4,2,5,4,5,3,3,3,2,2,3,2,4,2
263995,REDHALL GROUP PLC,2013,"manufacture of fabricated metal products, except machinery and equipment",-8.78477565,0.91942728,-38.20337838,93.31396648,35.77081102,35.21471145,99.60824888,33776999.98,-31.87243326,-14.62926147,1.641877095,0.56949824,-44.39776536,2.674930967628224,-8088000.0,1.2316825139085847,0,31,1,Need_more_analysis,2,0,3,4,3,5,5,0,0,3,2,0,4,0,2
267731,FEDERATED WINDOWS & DOORS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-12.371388699999999,1.2514715859999999,26.75195260000001,17.95570433,23.33821609,35.40602529,19.25734942,422447.1679,-273.3846483,-63.80309998,3.28481764,12.36839428,-273.3846483,3.284817640418824,-272846.0,2.581657621940257,0,33,1,Need_more_analysis,3,4,2,3,3,3,3,0,0,4,4,0,4,0,3
273363,PERCY METAL COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-10.95719644,1.4388045980000002,6.499930148,13.72775262,48.11452999,34.3179156,75.40998141,46940.71954,-25.86110688,-14.15108742,0.94109672,9.833105864,-29.41125566,1.078374246401477,-8244.0,1.3093773843790053,0,31,1,Need_more_analysis,3,3,2,4,3,5,2,0,0,3,3,0,3,0,2
275947,ESAB GROUP (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",30.46972269,10.2692253,0.541949731,42.26622231,63.45579698,4.193265422,67.22651387,72243999.97,16.48676374,14.88361807,0.153237927,0.599886814,23.45509595,0.5759001502973273,12111000.0,3.3956193172978617,5,46,3,Reasonable_performance,5,1,3,5,1,5,5,3,4,1,2,4,2,5,3
277121,BETAFENCE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-5.256075681,1.577681304,6.042626586,1.371248025,52.58698036,71.14999592,29.52118333,22167999.37,-16.07031542,-8.566776327000001,0.8878988940000001,17.99869516,-16.2906793,0.901611374407583,-1371000.0,2.332454885509532,0,35,1,Need_more_analysis,4,3,2,4,4,3,5,0,0,3,4,0,3,0,2
285481,VOLKERBROOKS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.337394564,0.7547603409999999,-7.141900937000001,0.0,24.41687345,18.13027179,18.60918463,2298999.963,1.8292682930000002,0.446650124,3.095528455,2.118088097,1.8292682930000002,3.095528455284553,536000.0,1.7229718917051855,2,33,1,Need_more_analysis,2,0,0,3,2,3,3,2,2,4,2,2,4,4,2
293190,SYMMETRY MEDICAL SHEFFIELD LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",-15.64433683,1.342924786,11.84386617,-557.7586207,-16.24574016,33.6162676,53.99224285,7373999.595,-21.90207156,-16.28775501,-1.577873563,9.981167608,100.25862070000001,-7.155459770114943,1669000.0,1.0814380817136275,0,32,1,Need_more_analysis,3,4,0,0,3,4,5,0,0,0,3,5,0,5,2
300739,CROWN AEROSOLS UK LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",-2.145510641,1.496610959,6.6188789329999995,0.850797923,60.35393095,97.12764449999999,0.4941128320000001,28924999.55,-6.496353844,-3.3814627369999997,0.929004038,13.55150485,-6.5516246879999995,1.303220633435788,-1052000.0,2.167833611869491,0,32,1,Need_more_analysis,3,3,1,4,4,2,5,0,0,3,4,0,3,0,2
301598,HONEYWELL UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",143.18910549999995,1.652693419,0.222672357,0.6525129270000001,43.26842261,25.02413806,24.15624887,315638000.0,27.00838554,11.75393769,1.30628437,3.836869979,27.18461875,1.3149860922705907,5198000.0,1.1862536596066386,1,41,2,Moderate,4,1,1,4,2,3,1,4,4,3,2,4,3,5,2
303951,SPS TECHNOLOGIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",19.94733377,3.719372584,2.200787294,1.1604569390000001,82.33152768,30.03620803,49.07803048,50032999.08,23.95578495,19.95204254,0.202996967,15.39741886,24.23378152,0.2146015362095764,17963000.0,5.265350931630882,5,52,4,Better_returns,5,2,1,5,3,4,5,4,5,2,4,4,2,6,5
305275,DENSO MARSTON LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",5.501265424,1.235151741,16.34619952,0.0,61.17957428,32.01777649,77.22012327,26535999.75,13.41780377,8.208955224,0.634532459,6.5341906729999994,13.41780377,0.6345324590938626,9235000.0,3.1060654379452486,4,46,3,Reasonable_performance,3,4,0,4,3,5,5,3,4,2,3,3,2,5,3
310308,WFEL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",33.63547139,2.844883675,1.3883085309999998,47.29789628,46.19540393,46.22644959,82.72434232,57716999.92,40.45739682,27.52917828,0.691738552,2.9694205489999996,59.5928944,1.164717515087456,17882000.0,3.022764540100125,5,55,4,Better_returns,5,1,3,4,3,5,5,5,5,3,2,5,3,6,3
315076,AVDEL UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.296015978,2.635252264,1.881452474,19.10114664,66.30714198,29.89677284,21.05665931,40740999.41,6.7960663420000005,5.367028005,0.3171217,19.25575528,8.09419294,0.5081331664991487,917000.0,2.124767505206835,4,45,2,Moderate,4,2,2,5,3,3,5,3,3,2,4,3,2,4,2
321992,DONCASTERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",396.93446639999996,6.255562883,0.445721483,137.6116272,40.44905618,39.22308534,75.87722225,256108999.8,38.36718733,36.84678694,0.098045132,10.60632918,91.16489811,1.4769910718784567,492848000.0,2.837588186461342,1,44,2,Moderate,5,1,3,4,3,5,1,4,5,1,3,5,3,1,3
322137,IDEAL BOILERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",13.71582874,1.468065509,7.069033375,27.99083796,42.01284213,59.06330382,83.9758087,79690999.6,39.01461761,20.97916986,1.100316212,12.20756083,49.93513601,1.3802245915595734,27644000.0,2.31398135780972,5,56,4,Better_returns,3,3,2,4,4,5,5,4,5,3,4,5,3,6,2
327454,HAROLD NEWSOME LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.61887827,1.7225891290000002,6.643035283,0.759936035,55.95257922,48.08853989,95.71175093,2192774.9280000003,39.43995084,22.23536991,0.7796283490000001,1.5065928469999998,39.73966924,0.7872277094922797,706117.0,4.25297480322497,5,49,3,Reasonable_performance,4,3,1,4,4,5,3,5,5,3,2,4,2,4,4
330433,VARLEY & GULLIVER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.352643242,2.0051813469999997,3.2567010310000004,24.42772029,63.79275855,48.58578664,148.8192466,3869999.49,8.623392913,5.372142997,0.605205394,15.590376699999998,8.623392913,0.6288693385467579,368000.0,2.9289750771027787,4,47,3,Reasonable_performance,4,2,2,5,4,5,4,3,3,2,4,3,2,4,3
333313,GEDORE TORQUE LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",3.855948316,9.230054159,1.337776557,1.2230421809999998,92.3862901,22.79939166,53.7302311,3882287.486,2.943467723,2.752619557,0.07018126400000001,22.83184289,2.979467575,0.08241168567582341,398668.0,8.78132367159436,3,40,2,Moderate,5,1,1,5,2,4,4,2,3,1,5,2,1,4,5
336600,B.E. WEDGE HOLDINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.576920146,2.538343195,4.038464497,47.098477700000004,62.49838665,17.81683366,60.22611247,42897999.18,10.72796526,9.089101214,0.24929195199999998,13.26196282,14.83213359,0.6526243620019806,11155000.0,2.553210088279461,5,48,3,Reasonable_performance,4,3,3,4,2,4,5,3,4,2,4,3,2,5,3
339507,WEST OF ENGLAND GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-8.516983577000001,0.69863639,-6.312710984,58.89155575,5.458974313,13.8443832,40.12055957,107130.8787,-170.5987366,-14.79747717,16.72954397,6.375911395,-271.06698670000003,17.318459524329043,-31347.0,0.6778361063715581,0,25,1,Need_more_analysis,2,0,3,2,2,3,2,0,0,4,3,0,4,0,2
342798,CROSS MANUFACTURING COMPANY (1938) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",20.44911091,5.393874192999999,1.325095057,18.05886237,74.70108208,21.37537498,68.52973784,42616997.88,15.94217635,14.05960423,0.15808007,36.46797965,18.82115204,0.33866869410375944,11396000.0,3.7577848037625516,5,48,3,Reasonable_performance,5,1,2,5,2,5,5,3,4,1,5,3,2,5,4
343086,WILLIAM HACKETT CHAINS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.124974263,2.416143085,2.854209893,34.67591756,44.37723187,39.73462887,75.58434869,7516480.212,11.72084623,6.882539521,0.930195467,19.495698100000002,15.50916817,1.2534077902257983,6602.0,2.849527194392591,4,48,3,Reasonable_performance,4,2,3,4,3,5,5,3,3,3,4,3,3,3,3
348230,BOLTON GATE COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.63963707,2.036280273,4.238787286,26.96075715,47.30708812,44.48913418,56.29815361,3023134.607,27.15742847,15.01010196,0.945509385,8.935837102,31.72907603,1.1138481349792415,552518.0,3.6577589697185378,4,48,3,Reasonable_performance,4,3,2,4,3,4,3,4,4,3,3,4,3,4,4
351848,A.ADKINS AND SONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.406671188,1.103425068,12.10112566,273.6594737,11.77623865,29.21930093,24.90272762,1280462.515,-12.32943676,-1.54055552,7.430646091,38.78742603,-13.08189793,7.491675737977845,6652.0,1.2679030061376422,0,38,1,Need_more_analysis,3,4,3,3,3,3,3,0,0,4,5,0,4,3,2
355060,HI-SPAN LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.262667522,2.577670798,1.713070525,1.6672593580000001,71.62665602,76.06593258,54.8774451,2794488.7,2.282402954,1.662065418,0.379455685,11.10480469,2.320456531,0.3961282789364037,166223.0,2.923184780039392,3,42,2,Moderate,4,2,2,5,4,4,3,2,3,2,4,2,2,3,3
361006,PULLMAFLEX U.K. LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.8737191410000005,3.199252567,2.653264294,67.32149332,45.46144571,19.6894122,75.15570521,6215027.244,10.7838823,8.202950933,0.526451145,12.96304399,18.04375291,1.1996660782431632,1121095.0,3.035702416505832,4,48,3,Reasonable_performance,5,2,3,4,2,5,4,3,3,2,4,3,3,5,3
362615,W.R.R.PEDLEY & CO.LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.423947119,2.771393386,3.218468047,22.62873426,68.80262386,42.40768523,88.55985598,2056904.727,6.497695866,5.369437625,0.252373723,22.33123354,7.804117524,0.4534329418925513,406570.0,3.0279980743729524,4,47,3,Reasonable_performance,5,2,2,5,3,5,3,3,3,2,5,3,2,4,3
362715,ALWAYSE ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",14.80202176,2.653409233,2.537645096,11.12075643,65.09621878,11.26034897,61.25915899,3292251.401,29.76684787,20.12235533,0.49772650799999996,14.28142524,30.91171148,0.5361875371310314,846840.0,3.9185548729202093,5,48,3,Reasonable_performance,4,2,2,5,2,4,4,4,5,2,4,4,2,4,4
363827,A.PERRY LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",0.780746215,1.6054063330000001,8.071963046,8.128158036,41.51852813,31.44928919,54.7065134,2928334.244,4.683389694,2.102524425,1.3272816440000001,15.46471867,5.064063009,1.4085632247473572,184044.0,3.7107149184842574,3,44,2,Moderate,4,3,2,4,3,4,3,3,3,3,4,2,3,3,4
371040,NEWBURGH ENGINEERING CO LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.985380004,1.0327927,79.21712145,158.64105569999995,30.33763664,42.10482602,70.90664819,4673387.967,7.882974045,4.90024676,1.24721609,1.276075432,16.15236815,2.2962356683877787,1193357.0,1.6546125201487285,4,47,3,Reasonable_performance,3,4,3,3,3,5,4,3,3,3,2,3,3,5,2
371154,HINDLE GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",30.11862921,2.006687593,1.414710427,1.8637767180000002,74.84116389,27.1637088,62.48253205,4627244.859,13.37075866,10.1933364,0.317525312,9.872278255,13.61995975,0.3361630792923735,1039342.0,2.8023065302231176,5,45,2,Moderate,4,1,2,5,3,4,4,3,4,2,3,3,2,5,3
371167,HOWARD S. COOKE & CO. (HOLDINGS) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",20.92025292,4.914848266,1.62990802,10.57420707,80.15266744,16.90317936,37.34704875,3555586.7260000007,17.12786612,15.18011541,0.141877044,19.96090243,18.93900216,0.2476191148584765,1025986.0,4.306611355178504,5,46,3,Reasonable_performance,5,2,2,5,2,3,4,4,4,1,4,3,2,5,4
375137,DUDLEY INDUSTRIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.35797118,15.51796407,0.880284595,101.734799,46.93647211,7.653156847000001,27.19222209,10365998.29,8.982545764,8.499154113,0.11473720400000001,13.38877826,18.12092065,1.1338379494237054,1439000.0,2.621718645065056,5,46,3,Reasonable_performance,6,1,3,4,1,3,5,3,4,1,4,3,3,5,3
375564,PSM INTERNATIONAL FASTENERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.422647528,4.069900143,2.622211896,91.05090312,40.22457067,28.20131136,50.06379585,5705998.363,13.14997851,10.10568032,0.575533662,20.33492823,25.12315271,1.4860426929392447,791000.0,3.6079576986797255,4,49,3,Reasonable_performance,5,2,3,4,3,4,4,3,4,2,4,4,3,4,3
380480,NORBAR TORQUE TOOLS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.689648076,4.3181403110000005,2.9234902889999996,7.505747362999999,78.36719666,15.82224609,50.71438981,11628141.87,8.906516187000001,7.448281883,0.21047614899999997,11.64471651,9.575016791,0.2882691551828775,1711297.0,4.751108305854056,4,47,3,Reasonable_performance,5,2,2,5,2,4,5,3,3,2,4,3,2,5,4
382978,KNIGHT STRIP METALS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.66823899,3.607539498,2.195294702,5.211353797,73.35357862,37.66460858,64.77217238,8774941.808,7.902765089,6.09906115,0.311146468,20.82282582,8.314606138,0.3632600056181586,707222.0,3.9179698726125647,4,48,3,Reasonable_performance,5,2,2,5,3,4,5,3,3,2,5,3,2,4,4
390738,VICTOR MANUFACTURING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.879589898,5.114307737,1.328354877,2.8312539,79.48817172,31.50303803,68.55359924,5818864.335,5.957974641,4.869970045,0.22973627300000002,12.16559674,6.12666003,0.258048812006938,399789.0,4.4898228890915295,4,46,3,Reasonable_performance,5,1,2,5,3,5,4,3,3,2,4,3,2,4,4
391590,EASTERN HARDWARE COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.54692872,5.062865609,2.398150507,0.0,80.87341522,9.481754322,81.20927718,464765.7688,24.30337287,19.65496765,0.236500273,2.372681627,24.30337287,0.2365002730860788,101211.0,6.2714462903513,5,43,2,Moderate,5,2,0,5,1,5,3,4,5,2,2,4,2,3,5
392490,STEWART FRASER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.746366997,1.217734917,16.16964931,37.74558602,52.912953,51.2082885,46.3954326,1671960.7769999998,1.814663775,1.073396087,0.783711354,6.347832797000001,2.0593835830000002,0.9456825846608776,112389.0,2.305714151872982,3,44,2,Moderate,3,4,3,4,4,4,3,2,3,3,3,2,3,3,2
397449,THERMOFORCE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-10.96303989,1.5708280280000002,6.784166549,-175.411311,-1124.799448,63.89195353,78.48437206,155445.4665,-2.691988302,-2.531473959,-0.0478164,13.77575517,2.0300636709999997,-1.0518992715451283,10513.0,-0.299766413431471,0,27,1,Need_more_analysis,4,3,0,0,4,5,2,0,0,0,4,2,0,3,0
398525,ROBERT STUART LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",5.339798756,3.825805796,3.51428359,0.0,82.57135476,36.7547733,91.77685371,1693205.6930000002,11.19278665,9.242035572999999,0.211073747,3.094010747,11.19278665,0.21107374692325706,106524.0,5.313602128142311,4,42,2,Moderate,5,2,0,5,3,5,3,3,4,2,2,3,2,3,5
399212,WILLIAM HARE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.6922839,1.66365395,5.252831271,22.58875993,52.270452,34.61865255,52.30318578,52459999.35,2.118184096,1.128075897,0.901406438,18.76171242,2.175404494,0.942839724794612,2011000.0,2.7308556771865384,3,47,3,Reasonable_performance,4,3,2,4,3,4,5,2,3,3,4,2,3,5,3
403664,BROAG LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",33.3232488,2.700026905,3.2982536280000003,9.763324483,57.81612401,5.7766557160000005,58.35683938,14671956.77,107.58179890000001,68.27237761,0.631988063,4.032470654,118.08535900000001,0.7296213075420985,383249.0,3.6445065148597906,5,49,3,Reasonable_performance,5,2,2,4,1,4,5,5,5,2,3,5,2,4,3
405025,NORMAN HAY PLC,2013,"manufacture of fabricated metal products, except machinery and equipment",5.385335831,1.469008264,7.5981023379999995,24.79090588,64.44975895,20.82039961,73.36789759999998,18485999.78,11.39849908,7.151105979,0.741194487,6.136829898999999,14.22429026,1.7584293193717278,3874000.0,2.2639923163710716,4,48,3,Reasonable_performance,3,3,2,5,2,5,5,3,3,3,3,3,3,5,2
411322,ROYSTON LEAD LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.458585214,2.183312089,3.874715642,4.358633954,59.23954954,12.25107521,56.87726089,5068403.65,15.45599602,9.555141662,0.6444751120000001,7.634839498,16.12966631,0.6880614517415935,825986.0,3.7289187703898565,4,44,2,Moderate,4,3,2,4,2,4,4,3,4,2,3,3,2,4,4
416671,BRIDON INTERNATIONAL LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",7.4421644229999995,2.53317465,2.969532311,11.90551719,65.39695205,52.49826820000001,66.34975820000001,85139999.41,12.41604884,9.086411873,0.41006808,12.85518233,13.89424367,0.5291232522388424,15509000.0,3.3851832481562454,4,51,4,Better_returns,4,2,2,5,4,5,5,3,4,2,4,3,2,6,3
420452,CLAMASON INDUSTRIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.082093067,1.123713954,23.5764645,105.3050432,32.13183233,62.27594662,83.67568297,5562010.734,17.41942959,7.072353716,1.848622404,9.111911484,22.01042768,2.1121785702280857,1043389.0,2.5806590884926943,4,51,4,Better_returns,3,4,3,3,4,5,4,4,3,3,3,4,3,5,3
420697,WILLIAM TWIGG (MATLOCK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.343712539,2.95329226,3.4831111239999997,1.1779515459999998,72.86840547,34.73112275,62.33268578,2739024.0889999997,0.833332693,0.614389194,0.3605573620000001,13.39627862,0.843148948,0.3723368770366316,110222.0,4.105657021763928,2,40,2,Moderate,5,2,1,5,3,4,3,2,2,2,4,2,2,3,4
423114,HMD SEAL/LESS PUMPS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-8.833420914,1.726282266,4.391876298,0.979743148,55.56536453,44.34471886,56.69679453,10298999.34,-22.04012062,-12.36665931,0.7898848140000001,20.66211245,-22.256057199999997,0.7996822454653779,2340000.0,2.975244676969009,0,39,1,Need_more_analysis,4,3,1,4,3,4,5,0,0,3,5,0,2,5,3
423178,BLACKWOOD ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.918988433,1.817142946,6.088201945,134.7775074,19.88529424,10.83800547,49.76548993,9219768.332,5.2502377639999995,2.443823805,2.696114477,13.43196549,12.32637736,4.105670424290489,545244.0,3.5190809623180437,3,49,3,Reasonable_performance,4,3,3,3,2,4,5,3,3,4,4,3,4,4,3
425429,S.M.E.LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.983593393,16.32969317,0.99365036,10.92395766,86.21067447,10.98742387,34.25414842,3174573.808,2.7740022069999997,2.652730932,0.05070959,1.25876067,3.077033033,0.15994916650863802,162766.0,5.318190501629005,3,36,1,Need_more_analysis,6,1,2,5,2,3,3,2,3,1,2,2,1,3,5
